,v_0,theta,kappa,sigma_v,rho,lam,muj,sigj,env: rf,env: S0
2020-01-03,0.0025336894348739806,0.0021612057403125975,0.7592575484983648,6.671481008279169,-0.8412230731597791,0.006194894161263421,0.02310512943392356,0.05685609369340545,5.986543241132125e-05,3234.85
2020-01-10,0.0027000225956028876,0.0015118511773751986,0.8152633049295254,5.6202583381264954,-0.8541920059204746,0.004276697501214324,0.07033733734876439,0.035230455630102714,5.986543241132125e-05,3265.35
2020-01-17,0.004066905004007505,0.001048114041314044,1.370054284600618,5.254471309372915,-0.8518679374927938,0.002006063085389021,0.04308121908126466,0.05660262508037546,6.0647170438077325e-05,3329.62
2020-01-24,0.004986359003250767,0.0021969339175449843,0.7432357513370743,6.7436382415352325,-0.8383008400650458,0.0033934250497183404,0.07164914619899061,0.0494504804374097,6.0647170438077325e-05,3295.47
2020-01-31,0.005657243720764634,0.0007894846065067822,1.0171893911386551,5.238224081062529,-0.8375029188106051,0.009360441166707313,0.0455640686470624,0.05518589998765612,6.142875511461199e-05,3225.52
2020-02-07,0.00204293110302843,0.00035322538300289056,1.4847587224419942,5.2749819637067485,-0.8121343160669499,0.012201623543144764,-0.02094821171528459,0.03903789337679389,6.18194899655311e-05,3327.71
2020-02-14,0.002346252436611366,0.0004958640463716776,1.1166156741948952,5.599081093282814,-0.745575748498558,0.00774132086083845,0.05261072015768757,0.018577022490922794,6.299146465793548e-05,3380.16
2020-02-21,0.002644496357931007,0.0010523156153290922,0.9458555712877159,4.8814661512635045,-0.855293393290708,0.007809228019730459,0.028966076383139406,0.05186748878289486,6.299146465793548e-05,3337.75
2020-02-28,0.09882398449903888,0.0012319062392450138,1.240190305854482,4.059410678617397,-0.6397178494938345,0.005836193127976995,0.003834692248589149,0.05275812987013115,5.71281408126012e-05,2954.22
2020-03-06,0.04084416653108539,0.0004195593331226653,2.038802571458287,4.894572336160134,-0.6246127435680405,0.03705531768227478,-0.03914172583832386,0.05703421842231458,3.122651284970246e-05,2972.37
2020-03-13,0.0512277212619171,0.0001947733138303481,3.426771652862164,3.167602538073302,-0.5866773266122279,0.04676352229918885,-0.07766616572638357,0.04933805809148342,1.3073763831750185e-05,2711.02
2020-03-20,0.06947412412757326,0.00017401482984064694,3.189606440553039,2.668283122033738,-0.3550916568822299,0.057051777922763926,-0.08238530213760391,0.046630327924997925,1.5869854708139286e-06,2304.92
2020-03-27,0.0493040704712242,0.0011787421683147566,1.3848362418884559,3.25695583520981,-0.5463736062926736,0.0827828613870073,-0.06221122840169255,0.0025708967165459225,3.968056356828953e-07,2541.47
2020-04-03,0.014957689818177194,0.0006679071675957442,1.5741054514041486,4.200413355927945,-0.5866443765155471,0.06012131140733475,-0.0061884220619327236,0.07084821323344066,3.5698287639274184e-06,2488.65
2020-04-17,0.009299185317599662,0.0005855840233931008,1.6711451289119363,4.026867999136365,-0.6634896051733706,0.05248825315225022,-0.013175321106796782,0.05784624155256374,4.759061227099792e-06,2874.56
2020-04-24,0.005938885813746147,0.002644605576935731,1.2625858541179817,4.721222318333399,-0.7920220294182632,0.007203858129238797,0.04762923344138735,0.0920851129826026,3.966279028766451e-06,2836.74
2020-05-01,0.016043212166623064,0.0007870143593949836,2.0128105285104825,4.2119456453371535,-0.6377863662307055,0.030570871042915632,-0.05436422836122213,0.027205713420947644,3.966279028766451e-06,2830.71
2020-05-08,0.003867356589985416,0.0013861525740962604,1.4595705449979552,5.056553880641029,-0.6175085479412269,0.015123752089818707,0.024469371470607033,0.0423801878745003,3.966279028766451e-06,2929.8
2020-05-15,0.004200791905827234,0.0026282728803447264,1.1831607941824975,4.836044532053677,-0.8087909614443523,0.004576336858656042,0.06362832479420413,0.08548414898172457,3.5698287639274184e-06,2863.7
2020-05-22,0.0038046843645355355,0.0014750734548198707,1.3482837952212052,5.128943271505358,-0.6367583062879874,0.008265005754642908,0.05197572386195106,0.05071523383765841,3.5698287639274184e-06,2955.45
2020-05-29,0.004610945595288964,0.0018677579126279886,1.4090868482519718,4.914403121562954,-0.7966306538282452,0.0048942796487908445,0.04846863865014319,0.08540511790467208,5.155393176359269e-06,3044.31
